"dataset7731","modelU","U","psi",0.889136393394554,0.89037218499236,0.0416662647696961,0.802540651180489,0.862903515878881,0.89238732807533,0.920052815175007,0.965572337278989,1.00059259023517,3977,0,1,32.115721321106,1000,6000,20000
"dataset7731","modelU","U","theta11",0.0580836273310706,0.054930269079529,0.00384943556564813,0.047629775271122,0.0522908449591834,0.0548725772684557,0.0575072612511312,0.0625903114305671,1.00043843689242,5458,0,1,32.115721321106,1000,6000,20000
"dataset7731","modelU","U","p111",0.973129893714213,0.973629463019722,0.00602995800814282,0.962645134133616,0.969366094639939,0.973403032432793,0.977591222112661,0.986081161906627,1.00037246324832,5496,0,1,32.115721321106,1000,6000,20000
"dataset7731","modelU","U","b2",0.928124392953003,0.527205095085494,0.210582125145381,0.0795375062611861,0.38211177493652,0.546528096157852,0.688295607771743,0.878149653798824,1.00062693543152,3526,0,1,32.115721321106,1000,6000,20000
"dataset7731","modelU","U","b3",0.285386620312929,0.64962067565046,0.263217573415831,0.0759872991432097,0.464136103780559,0.707220529766298,0.874527611758849,0.987490135871158,1.00040422009745,5066,0,1,32.115721321106,1000,6000,20000
"dataset7731","modelU","U","deviance",NA,292.834201573974,18.0583000113531,259.017169066905,280.513431750206,292.114580910911,305.534726941703,328.862194680915,1.00016224844467,9923,0,1,32.115721321106,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7732","modelU","U","psi",0.680958677928429,0.75418770832246,0.0422493670293575,0.667532776053748,0.726780995838798,0.756138991267986,0.783203725510562,0.832281397093644,1.00017005871455,9764,0,1,39.0226042111715,1000,6000,20000
"dataset7732","modelU","U","theta11",0.716646767166443,0.722067562171662,0.00730879549281214,0.707664604426716,0.717162238847807,0.722052010369074,0.727058238038997,0.736401863953012,1.00020871657641,20000,0,1,39.0226042111715,1000,6000,20000
"dataset7732","modelU","U","p111",0.963532429350878,0.96481127573881,0.00134983378139414,0.962232541992158,0.963895623454635,0.96479299277833,0.965702430902204,0.967523860026309,1.00018861805354,10463,0,1,39.0226042111715,1000,6000,20000
"dataset7732","modelU","U","b2",0.200560120857786,0.504326478914992,0.282126168153344,0.0284023011328233,0.26587189223004,0.505004891640051,0.7446501956056,0.972780985366867,1.00023043746296,8122,0,1,39.0226042111715,1000,6000,20000
"dataset7732","modelU","U","b3",0.804117164776195,0.664620477782227,0.151231089823195,0.344510350912552,0.562689059649003,0.678081326210155,0.779236164909162,0.914255345613533,1.00003067928029,20000,0,1,39.0226042111715,1000,6000,20000
"dataset7732","modelU","U","deviance",NA,2321.39906165591,26.6671050141906,2277.18814994271,2302.72445147866,2318.89776156843,2337.80828894169,2380.39059967487,1.00003306207624,20000,0,1,39.0226042111715,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7733","modelU","U","psi",0.437403959074756,0.362991177698981,0.0471443502937811,0.274299049493707,0.329965216382217,0.361932584482449,0.394227998075932,0.457719688518489,0.999955745265961,20000,0,1,25.1665085752805,1000,6000,20000
"dataset7733","modelU","U","theta11",0.523695786479162,0.515758586875783,0.0117719002629863,0.49286905820231,0.507761214613463,0.515633094586553,0.523824607214406,0.538842286531258,1.00014536377154,14118,0,1,25.1665085752805,1000,6000,20000
"dataset7733","modelU","U","p111",0.987028149369231,0.984985446094732,0.00235253096799906,0.980256548169097,0.983421754674576,0.985055759205242,0.986618678280628,0.989393836739347,1.0000919358257,20000,0,1,25.1665085752805,1000,6000,20000
"dataset7733","modelU","U","b2",0.576537898827111,0.482252635849219,0.278411791161451,0.0258704717753536,0.245632611489549,0.478861417889534,0.714786797859432,0.966074404009617,1.00029807010127,7400,0,1,25.1665085752805,1000,6000,20000
"dataset7733","modelU","U","b3",0.494396466260077,0.49990461566225,0.22411026832967,0.0954653344482315,0.325319124794243,0.500173312404696,0.674209617543966,0.903429822871066,0.999936833281236,20000,0,1,25.1665085752805,1000,6000,20000
"dataset7733","modelU","U","deviance",NA,820.981296283824,10.5660945392999,808.973279352857,811.683128543241,818.401841258407,827.102413359925,846.823957399953,1.00018442828974,15459,0,1,25.1665085752805,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7734","modelU","U","psi",0.122586782589322,0.137617178186985,0.0337531551945438,0.079018435508325,0.11352791260209,0.135381596088545,0.158744077599141,0.210206756966275,0.999967501850245,20000,0,1,33.0436203598976,1000,6000,20000
"dataset7734","modelU","U","theta11",0.498943230870878,0.520954659011822,0.0194805350798298,0.482673579323793,0.507891512815824,0.520806178892637,0.534387162379662,0.5587418929959,1.00035572867724,6222,0,1,33.0436203598976,1000,6000,20000
"dataset7734","modelU","U","p111",0.999276137653075,0.99662506223243,0.00214032031624699,0.991527117481124,0.995420604944312,0.997005556392717,0.998213659118344,0.999637362236671,1.00016942658464,14026,0,1,33.0436203598976,1000,6000,20000
"dataset7734","modelU","U","b2",0.170064224407775,0.5577005727652,0.284699107759985,0.0375600490078796,0.323489478154871,0.584149525034497,0.80532408435829,0.981929422996473,1.0003562168413,5778,0,1,33.0436203598976,1000,6000,20000
"dataset7734","modelU","U","b3",0.657162866693456,0.66682042245577,0.149143873923776,0.348019110470086,0.56807932838313,0.681351774425342,0.778889455048688,0.915189747258588,1.00023142569493,20000,0,1,33.0436203598976,1000,6000,20000
"dataset7734","modelU","U","deviance",NA,368.462582554578,2.81988980059235,365.798823893489,366.595702237458,367.818343744543,369.483187790533,374.647332610018,1.00115125793975,12546,0,1,33.0436203598976,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7735","modelU","U","psi",0.245908651248785,0.220726859104959,0.096082099689124,0.0989862571858962,0.157311616368044,0.201106130257612,0.259905654976928,0.460448687580873,1.02356071937795,619,0,1,41.7439788619677,1000,6000,20000
"dataset7735","modelU","U","theta11",0.017497729526367,0.0190562215725345,0.00737754053511692,0.00722498337574123,0.0137361869246326,0.0181955783401374,0.0233910535707242,0.0357853057087395,1.00206484313547,2065,0,1,41.7439788619677,1000,6000,20000
"dataset7735","modelU","U","p111",0.967518664010509,0.984915877387441,0.0106467787760926,0.961719109394331,0.977511324596042,0.986692029842394,0.993885965437069,0.999379013917144,1.00102749553437,2838,0,1,41.7439788619677,1000,6000,20000
"dataset7735","modelU","U","b2",0.520517217396991,0.499356541839308,0.288572175287926,0.0255771063433159,0.250304652066406,0.4966596790053,0.748297091674628,0.974775634678103,1.00034716655658,5842,0,1,41.7439788619677,1000,6000,20000
"dataset7735","modelU","U","b3",0.392270188228926,0.44998375918888,0.15441802141336,0.149006547656433,0.343888514190705,0.448995105101271,0.556568080254497,0.748072098835392,1.0011326511297,4318,0,1,41.7439788619677,1000,6000,20000
"dataset7735","modelU","U","deviance",NA,211.529580765648,5.87887279471536,198.0117844157,208.892761814331,212.595391367284,214.250652692664,220.053142464449,1.00059084200863,7823,0,1,41.7439788619677,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7736","modelU","U","psi",0.0285943741996307,0.0687372403411303,0.0249132221721669,0.0284835447461069,0.0505672110044846,0.0658691407287874,0.0838597045076464,0.124402505174312,1.00017663248388,11512,0,1,39.66907842954,1000,6000,20000
"dataset7736","modelU","U","theta11",0.663370773780392,0.688749543967234,0.0268463427196766,0.634723399035528,0.671026459462604,0.689381582596858,0.706926241054108,0.740535508788789,1.00003677186159,20000,0,1,39.66907842954,1000,6000,20000
"dataset7736","modelU","U","p111",0.972126720397326,0.974912249250671,0.00504412334040036,0.965034391808382,0.971407960189324,0.974936485724423,0.978428965694221,0.98471154842673,1.00045862540514,5077,0,1,39.66907842954,1000,6000,20000
"dataset7736","modelU","U","b2",0.961194208844798,0.515726398104364,0.287756073122874,0.0269543109955271,0.269226359538938,0.524604864884168,0.766137271879124,0.976506471108671,1.00005544462729,18804,0,1,39.66907842954,1000,6000,20000
"dataset7736","modelU","U","b3",0.246109095859109,0.229954115474845,0.111930964759818,0.0551343652882472,0.145789451253374,0.215579673628778,0.30015720488846,0.478953848176697,1.0001737957611,12661,0,1,39.66907842954,1000,6000,20000
"dataset7736","modelU","U","deviance",NA,342.971468759854,6.1672717136305,338.402325514122,339.054938026307,340.244104803119,344.32051506723,358.543443319998,1.00014214424231,17193,0,1,39.66907842954,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7737","modelU","U","psi",0.543482987545431,0.529758415131844,0.0494599476135554,0.432042526697819,0.496462285025055,0.53048372455534,0.563416916567098,0.624947466925686,1.00000173983908,20000,0,1,40.0735580484072,1000,6000,20000
"dataset7737","modelU","U","theta11",0.551964439378586,0.567808720880669,0.00963192788792477,0.54892953677277,0.56131767662815,0.567899841394972,0.574312119883109,0.586685888403522,1.00002749929303,20000,0,1,40.0735580484072,1000,6000,20000
"dataset7737","modelU","U","p111",0.954541147614375,0.954000120498094,0.00106304577158838,0.952183160870707,0.953244388471016,0.953922741047334,0.954659854044398,0.956323585076077,1.000167706098,9809,0,1,40.0735580484072,1000,6000,20000
"dataset7737","modelU","U","b2",0.800649368910352,0.5846413466869,0.269387153645656,0.0522174685623294,0.380891090436195,0.619252307802129,0.813088664244136,0.979784740265528,1.00038511985509,5321,0,1,40.0735580484072,1000,6000,20000
"dataset7737","modelU","U","b3",0.615232331676641,0.284658650822919,0.159798616395895,0.0427826639775757,0.160339869965599,0.262722378893331,0.389426113509236,0.635931950264282,1.00044315772672,5216,0,1,40.0735580484072,1000,6000,20000
"dataset7737","modelU","U","deviance",NA,1268.56618460865,25.0382724260563,1225.92093486419,1250.48552971742,1265.81829612722,1284.70044336051,1323.18355776335,1.00013980773288,11529,0,1,40.0735580484072,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7738","modelU","U","psi",0.293199089587899,0.244991633105695,0.0424719941406062,0.166962836749464,0.215225339840635,0.243069875524829,0.272698365875674,0.332335525318659,1.00014929062022,10605,0,1,34.0488142053286,1000,6000,20000
"dataset7738","modelU","U","theta11",0.994094352304237,0.997090587075337,0.00167408102456444,0.993112982057825,0.996153929132655,0.997374304853411,0.998309417207855,0.999520904619783,1.00024390225287,17644,0,1,34.0488142053286,1000,6000,20000
"dataset7738","modelU","U","p111",0.975636044233001,0.979117930509828,0.00230815688500721,0.974555078999135,0.9775391223591,0.979128106733545,0.980692018967854,0.983561150697924,1.00008124713433,20000,0,1,34.0488142053286,1000,6000,20000
"dataset7738","modelU","U","b2",0.851900283255381,0.496801424063592,0.288788730618999,0.0255858774005901,0.243067408213392,0.495601699118129,0.747988678555168,0.973691562341992,1.00012810089307,11800,0,1,34.0488142053286,1000,6000,20000
"dataset7738","modelU","U","b3",0.979563140426297,0.800597502900953,0.162524267640369,0.396387928835261,0.711510129770478,0.84213680663458,0.92922070756217,0.99325961432298,1.00019517737534,10886,0,1,34.0488142053286,1000,6000,20000
"dataset7738","modelU","U","deviance",NA,967.481921714614,11.2461517801976,957.107320340973,958.487870779547,961.312367284986,974.295756024939,992.858805755967,1.00012505836817,20000,0,1,34.0488142053286,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7739","modelU","U","psi",0.485722498418298,0.518997721253387,0.048783448331461,0.422552114033671,0.485660221029461,0.519464010640003,0.552581554444927,0.612105156858152,1.00002782604601,20000,0,1,40.1915183583895,1000,6000,20000
"dataset7739","modelU","U","theta11",0.439574170676293,0.436122677662823,0.00972681274969935,0.416956010319953,0.429501724163398,0.436145478249623,0.44274073874439,0.455069104446944,1.00054330177957,16810,0,1,40.1915183583895,1000,6000,20000
"dataset7739","modelU","U","p111",0.950697558877082,0.951914483579585,0.000929871871676342,0.950531771415068,0.951229568987186,0.95177236858576,0.952446955855889,0.954084235984298,1.00032661803029,10918,0,1,40.1915183583895,1000,6000,20000
"dataset7739","modelU","U","b2",0.245320049292408,0.415945015702038,0.243328406997116,0.0222202016558118,0.214419436613831,0.40585530874579,0.602034901834975,0.883865855563012,1.00099205267087,2351,0,1,40.1915183583895,1000,6000,20000
"dataset7739","modelU","U","b3",0.609493829801679,0.753020868597469,0.193559058727792,0.291999474925825,0.634677730191197,0.798707318836696,0.911206642694918,0.991741549950186,1.00023924568284,8377,0,1,40.1915183583895,1000,6000,20000
"dataset7739","modelU","U","deviance",NA,841.063183769222,23.3721474935076,802.220839030675,822.912300935312,839.708338520775,855.649092053808,892.256186898503,1.00007440284052,17049,0,1,40.1915183583895,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset773","modelU","U","psi",0.591699909235118,0.499653681982753,0.103803351199102,0.296347062223444,0.428109456199237,0.500028450322485,0.572482860915781,0.700207046547144,1.0000737944316,15033,0,1,7.48044157028198,1000,6000,20000
"dataset773","modelU","U","theta11",0.848166600537486,0.834527381970606,0.0578635026221867,0.709829909593379,0.797212115358059,0.838144868994701,0.876443794074778,0.936136077670721,1.00033312785609,7506,0,1,7.48044157028198,1000,6000,20000
"dataset773","modelU","U","p111",0.964271835171781,0.966679387538318,0.0130261449809116,0.950525379670962,0.955842846234044,0.963431825290635,0.975402768154157,0.995994985364959,1.00118904782576,2391,0,1,7.48044157028198,1000,6000,20000
"dataset773","modelU","U","b2",0.674653792834375,0.503865137226104,0.288022421588557,0.0256512182124425,0.254240490916014,0.505734279931546,0.753070788954512,0.9761567872015,1.00004684591195,18061,0,1,7.48044157028198,1000,6000,20000
"dataset773","modelU","U","b3",0.735779589939164,0.501520597232618,0.289152531421194,0.0256427503465622,0.250629432727414,0.506308323447762,0.751234942905059,0.974160285717949,1.00006452485524,15690,0,1,7.48044157028198,1000,6000,20000
"dataset773","modelU","U","deviance",NA,14.0092763476311,8.82222113670967,4.324109179142,4.324109179142,11.5827887491854,18.2927292833694,35.0452353666596,1.00064151248747,3717,0,1,7.48044157028198,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset7740","modelU","U","psi",0.351266777361045,0.430900155120527,0.0485986111233879,0.339460587666965,0.396917552246104,0.429924434058846,0.464261557535842,0.526783097511588,1.00012835338652,11531,0,1,36.3929627577464,1000,6000,20000
