"nsites","nindiv","ntests","psi","theta11","p111","p100","p000"
100,5,3,0.407689368493855,0.322894008203177,0.629929328847211,0.790614883057657,0.766393501731684
100,5,3,0.698063896770356,0.380489478572737,0.887363359922543,0.50405340703961,0.960086578887305
100,5,3,0.975233797387918,0.590672997788293,0.752273940144922,0.9628995105949,0.728448921238305
100,5,3,0.251481803751085,0.490565951349214,0.953347245931975,0.794575409440673,0.588351134405937
100,5,3,0.477774806992384,0.570777376407292,0.998195043449406,0.627751775332261,0.906427940812544
100,5,3,0.635826578775654,0.148447745486395,0.585470172340167,0.840795486459392,0.816323049724451
100,5,3,0.337351641597692,0.683558697419008,0.93623769848363,0.659328079395113,0.718591875429964
100,5,3,0.396051789821591,0.749678265583003,0.895817183838459,0.566412063542521,0.686830781416153
100,5,3,0.00848811015044339,0.0762152224648744,0.875573732903111,0.738725308879977,0.948691010066774
100,5,3,0.425066553730285,0.0569313369183801,0.971247848493629,0.735953153766575,0.530910063912976
100,5,3,0.921676937623648,0.332676321568666,0.649003805088811,0.989289369308855,0.790164425653755
100,5,3,0.170615674882894,0.799981367553584,0.574562946887338,0.907369190938771,0.717675241968827
100,5,3,0.43058538325713,0.174189996444155,0.654117553437012,0.782087834615493,0.992883928277879
100,5,3,0.723306365617784,0.00113885792647488,0.827096121619106,0.935780878367019,0.916048584363423
100,5,3,0.760984980987618,0.911659904153319,0.851877216560068,0.824239121029503,0.87965152413887
100,5,3,0.0819235309094656,0.582418109065387,0.567411576726008,0.926290304070921,0.614343226240366
100,5,3,0.532541524975095,0.902877221463248,0.890682341988548,0.739593144283164,0.739382384161698
100,5,3,0.512923104083166,0.870584283843869,0.733815840560361,0.692820889669005,0.527789931758423
100,5,3,0.163853430398041,0.492191851482727,0.87959265623393,0.776696856390452,0.511158951704507
100,5,3,0.503938053432386,0.00347086002468131,0.645925801811507,0.871478914046078,0.956331308435998
100,5,3,0.692064810358686,0.976562668942614,0.660399369856576,0.576441873543547,0.790767895837547
100,5,3,0.00686398421158083,0.929047130619176,0.99486315071932,0.644345079837367,0.975494276195765
100,5,3,0.58029829209228,0.442644648988731,0.869514249935513,0.759330761519261,0.71264741217636
100,5,3,0.567425386085175,0.397689288988244,0.956954100023257,0.504860816982458,0.912918472442194
100,5,3,0.777094891748857,0.129503447045572,0.740746286962647,0.58251540684863,0.74580181678955
100,5,3,0.256703033159254,0.249492405846482,0.901229750440805,0.631458600393031,0.567328808654682
100,5,3,0.444089586713351,0.647509004303953,0.845762637719396,0.618752130559296,0.570904679283616
100,5,3,0.924720110461582,0.150676529983757,0.938190845096018,0.956971214087331,0.792766922565526
100,5,3,0.389483995988965,0.213347782242112,0.806464746322832,0.71991610878706,0.737985915553989
100,5,3,0.142228160494938,0.5594773615296,0.768576853526756,0.635215155558428,0.762507147731958
100,5,3,0.654970418781741,0.577704875771655,0.669534199727816,0.904074644389795,0.630765402622288
100,5,3,0.80996720660245,0.378696800490376,0.537702839915175,0.578754070955561,0.643550433674711
100,5,3,0.118736739157932,0.464009913702263,0.613202653448563,0.845115903587663,0.700595839164453
100,5,3,0.903351424927358,0.27324974480574,0.821172663221252,0.968494980233489,0.968000597701292
100,5,3,0.0394449548388366,0.687637819984229,0.916506932197837,0.820047336979536,0.841281891493825
100,5,3,0.765049655851908,0.070882633240195,0.931688267970341,0.922315406065318,0.819592540152837
100,5,3,0.127401309498819,0.01673815918318,0.924168640843011,0.836560226527392,0.532030626032734
100,5,3,0.111430899047293,0.606524108422687,0.505139853704488,0.53143554150383,0.76583334384067
100,5,3,0.11050118694175,0.0750382552414667,0.939241892108461,0.850560634944239,0.551902931754477
100,5,3,0.426772309338674,0.985317025693134,0.672397164969821,0.979217069690931,0.640418108352926
100,5,3,0.173242220868822,0.158310099522583,0.783949940724415,0.580860039176419,0.64667510056938
100,5,3,0.294454811434494,0.982133479273878,0.866902523225173,0.67738391944312,0.613238308959757
100,5,3,0.367669149326393,0.58902298675687,0.596754342416069,0.510390384571976,0.593851770640002
100,5,3,0.993902328257449,0.0416549771621358,0.72401141244371,0.542134342676727,0.899893049161881
100,5,3,0.403626040965319,0.202832970677409,0.623292195057031,0.519360758209485,0.836773706098669
100,5,3,0.631277762412326,0.25136460973951,0.708647554712486,0.512600966695114,0.869134490360855
100,5,3,0.429596617249073,0.957130017485004,0.736403399294475,0.794009888345259,0.990401313260081
100,5,3,0.542740296241594,0.664975510942051,0.656627223309944,0.581646531371167,0.67776084815315
100,5,3,0.53938267193269,0.113700947775738,0.671639976904495,0.744041032268899,0.671914769650553
100,5,3,0.694037125053816,0.356030199396424,0.791515199320507,0.661946224061772,0.980261834196863
100,5,3,0.276493227525847,0.0892381680619437,0.802726860539988,0.678621192816179,0.636743394646561
100,5,3,0.214307905539405,0.00969408627320081,0.647326402486768,0.510591098369332,0.930902089833282
100,5,3,0.0839757968033664,0.4807971179788,0.849933843072387,0.815562144558178,0.908962312604068
100,5,3,0.96363966017426,0.0932681122953072,0.591949948316091,0.965476773283328,0.602687567117857
100,5,3,0.894972180590034,0.933205032161437,0.782855409370153,0.906012905271957,0.874390395041672
100,5,3,0.847794846976176,0.83077628972684,0.790436368377996,0.970882501586573,0.588896542918985
100,5,3,0.912566296772566,0.392637864836492,0.620207589557511,0.681500000559026,0.777283695929567
100,5,3,0.801227249694755,0.613789490383118,0.903021265253541,0.628947681963444,0.688209575719549
100,5,3,0.647903864863096,0.667432436035713,0.575650641526561,0.764999180102837,0.637714951621951
100,5,3,0.927737301005283,0.0813656011018902,0.526886247496121,0.969767461291864,0.657363717919565
100,5,3,0.848990410812199,0.0555766705155838,0.588911220079404,0.573240365728736,0.576193429399282
100,5,3,0.114945810568752,0.226797806617338,0.636793771001161,0.527117108645849,0.54271605314
100,5,3,0.976518455849495,0.522715327595593,0.746563816850423,0.84311970436899,0.775140393011272
100,5,3,0.289586283939192,0.786940644515678,0.938748572389712,0.899482543654274,0.546969354227069
100,5,3,0.99533709645574,0.816193151408806,0.815246734400629,0.984566772793885,0.963673943679547
100,5,3,0.627633028951474,0.316501692401245,0.777584231932764,0.942454276698525,0.605844146289513
100,5,3,0.470157424067846,0.838377316351049,0.813434958519414,0.798672831026022,0.599010667354218
100,5,3,0.0863237724369392,0.0793143956533168,0.551133308525546,0.565087105016923,0.727485067234142
100,5,3,0.0911200425548013,0.867417542902986,0.534466519409441,0.822596195823979,0.903194950088509
100,5,3,0.560106058584992,0.849264031610684,0.651896334507503,0.538403070019791,0.91216028311383
100,5,3,0.0423041199895088,0.738453575267456,0.820329968772596,0.546290657589794,0.82670628954703
100,5,3,0.345316052571172,0.131353296484333,0.698096010588692,0.798466339744977,0.66217565417802
100,5,3,0.781297175394604,0.755090864112368,0.976967778087244,0.587428583525587,0.785810592562077
100,5,3,0.157805784566561,0.276792277764296,0.581968247529236,0.622175386782154,0.523615572846262
100,5,3,0.720629371828167,0.367413048097864,0.681717042187694,0.828660872261156,0.856934783223201
100,5,3,0.934016234155511,0.723357546188869,0.872803227506345,0.852905449364567,0.779159194126725
100,5,3,0.312738250064896,0.331349803273799,0.605732847525389,0.668586307706311,0.733500856452272
100,5,3,0.930135728076799,0.193759021454025,0.951286272097379,0.935137147722533,0.733252307332936
100,5,3,0.670247931777965,0.793737824002281,0.763354008769616,0.783187686313991,0.808447783068404
100,5,3,0.947226990226656,0.67897870124504,0.636130268625682,0.63449899525533,0.779633142473991
100,5,3,0.346747323996155,0.353384176630527,0.999754295375082,0.589218205620302,0.918511158453999
100,5,3,0.704503738273866,0.0973527436559088,0.751063515910646,0.993432982276194,0.788828638550476
100,5,3,0.0488641988032032,0.694367335743969,0.776735047125258,0.954230347936391,0.85386678785237
100,5,3,0.475286788976518,0.11456200577179,0.592116235823254,0.538717699101078,0.949838658478111
100,5,3,0.415048832244705,0.147469253832474,0.787714781267918,0.749993261994794,0.954863475119579
100,5,3,0.249927762970328,0.684540462523932,0.702276026201434,0.677830102542532,0.96068870195339
100,5,3,0.643208602279657,0.743092963493429,0.753126651296043,0.886902027865988,0.950055064318236
100,5,3,0.132715808902401,0.0271581182819791,0.640118868398829,0.700459245778271,0.728907409391482
100,5,3,0.610301404386759,0.477765748228645,0.518253314219532,0.911601997801452,0.652084128479357
100,5,3,0.0575021456864197,0.0693347988263704,0.828077423927607,0.837567838793271,0.690189140169998
100,5,3,0.642096027468564,0.60244448260637,0.895416510512936,0.576935591700021,0.998291603839258
100,5,3,0.926382633830421,0.827569675154751,0.783448094683117,0.759988060159958,0.786953456133953
100,5,3,0.549968500214396,0.253813540496863,0.777146905160509,0.577326223935001,0.539086897974485
100,5,3,0.785033056671266,0.880773742502555,0.650651506353635,0.842819793125149,0.880507328470121
100,5,3,0.603636527034687,0.381826854915591,0.59707249277283,0.833292144638835,0.624957934225677
100,5,3,0.521783332590247,0.505476351527963,0.985549165233737,0.682156795568997,0.694323920895695
100,5,3,0.409535408934811,0.468041219643084,0.563996194901061,0.912802330137463,0.761050269652158
100,5,3,0.745227570558665,0.757056271780515,0.970426079044119,0.995351435222197,0.840181019181968
100,5,3,0.198967229970731,0.789877592192264,0.973738250618218,0.929711458493141,0.591514454525081
100,5,3,0.27799624660355,0.72137548533408,0.652190418296144,0.981096348285093,0.874788197134505
100,5,3,0.920940115141682,0.313818351544207,0.723695787244127,0.994226591288694,0.507518650754588
100,5,3,0.0044173178889323,0.591479384604376,0.515007459649001,0.568039873758797,0.625470227584941
100,5,3,0.520022797540296,0.314296206646133,0.719712900550338,0.913282670494868,0.691176805940573
100,5,3,0.622971387556987,0.343800618342357,0.816194559567608,0.684352642337093,0.572832316655666
100,5,3,0.211897435738239,0.556239251937484,0.739041328044026,0.599548344927141,0.890360006156028
100,5,3,0.721432940230006,0.0109592019109987,0.888609928934369,0.615048214670736,0.520884988474427
100,5,3,0.231447993232403,0.626620774588082,0.841788178557414,0.733914955637883,0.713793819110142
100,5,3,0.711385953521822,0.512657280906104,0.50188212157297,0.777705227296683,0.891279553660308
100,5,3,0.914211076229345,0.753803723797901,0.838933648176724,0.661306860017707,0.576620450365357
100,5,3,0.440393984546186,0.937535931527149,0.642121000135201,0.706762741714949,0.773557084586355
100,5,3,0.83926810130151,0.772240040255245,0.728870893425541,0.987557690378511,0.585674426146783
100,5,3,0.83028476841934,0.233456294526113,0.554294585425989,0.980131153048249,0.54633221765724
100,5,3,0.923387795893243,0.433503707275959,0.912887618060107,0.853650263748248,0.586902871694532
100,5,3,0.309246939833509,0.143747905781493,0.512453191705281,0.811594460565015,0.668834942737827
100,5,3,0.889136393394554,0.0580836273310706,0.731298937142128,0.964062196476501,0.642693310156465
100,5,3,0.680958677928429,0.716646767166443,0.635324293508776,0.600280060428893,0.902058582388097
100,5,3,0.437403959074756,0.523695786479162,0.87028149369231,0.788268949413556,0.747198233130039
100,5,3,0.122586782589322,0.498943230870878,0.992761376530747,0.585032112203888,0.828581433346728
100,5,3,0.245908651248785,0.017497729526367,0.675186640105094,0.760258608698496,0.696135094114463
100,5,3,0.0285943741996307,0.663370773780392,0.721267203973257,0.980597104422399,0.623054547929554
100,5,3,0.543482987545431,0.551964439378586,0.545411476143752,0.900324684455176,0.807616165838321
100,5,3,0.293199089587899,0.994094352304237,0.756360442330013,0.925950141627691,0.989781570213148
100,5,3,0.485722498418298,0.439574170676293,0.506975588770816,0.622660024646204,0.804746914900839
100,5,3,0.351266777361045,0.357411793676205,0.666482696717721,0.637929408411612,0.893837829540134
100,5,3,0.138620856811525,0.201961161356652,0.536216900407337,0.961324997800053,0.870411720883916
100,5,3,0.683236911959713,0.457553683846723,0.623656560001778,0.608251920857234,0.842455438351026
100,5,3,0.156025052784709,0.452413367874222,0.769516798479948,0.901210985080339,0.767677795664873
100,5,3,0.14974709982262,0.54454345704033,0.921120846298872,0.568764429126168,0.714930075720302
100,5,3,0.36945912339096,0.547234698480228,0.760765018361854,0.884312934358022,0.882798426964087
100,5,3,0.471604692171793,0.529792636689963,0.963583740006201,0.874181819536025,0.69060145372781
100,5,3,0.469660716430517,0.586134991514729,0.805931251071161,0.95232553681545,0.70013686494471
100,5,3,0.501926143552875,0.521840336420573,0.857358390332316,0.503149677125271,0.94745049525029
100,5,3,0.304232545878505,0.0993704897945281,0.870960726746707,0.567065703169093,0.721526831837022
100,5,3,0.227381673348835,0.763525914363563,0.920031297575333,0.611380370274652,0.862274544517393
100,5,3,0.265110576703213,0.987898258369649,0.661957511347835,0.894148613771307,0.749170671565807
100,5,3,0.129223849321483,0.289422429378843,0.958884273466421,0.89786461078166,0.684396666479646
100,5,3,0.386167525301687,0.700370632488281,0.550491410727147,0.873104180652765,0.80641965667461
100,5,3,0.455779289675411,0.554075232332339,0.674178632396506,0.864731768281315,0.859194414624944
100,5,3,0.327668483666377,0.900898190465057,0.99649935659999,0.775126117001288,0.634142644684413
100,5,3,0.8676865690134,0.940311927708797,0.888310238496633,0.952541705063777,0.584259149963153
100,5,3,0.533524239239981,0.874502203561598,0.969350122208707,0.630211617743596,0.715053676963435
100,5,3,0.186400168644497,0.237496590800816,0.765795236282284,0.646671359637869,0.548837662940961
100,5,3,0.241952317235991,0.980339318361599,0.615636276444537,0.823100875831908,0.510995680381777
100,5,3,0.590169207059545,0.244475664880127,0.501359654366388,0.946576115044067,0.720569611834246
100,5,3,0.92216669095587,0.12896121401852,0.757475712406216,0.869574408930377,0.726291967719328
100,5,3,0.644698620188516,0.7328001761341,0.87778650154022,0.52228621363081,0.835997358795488
100,5,3,0.434854498354252,0.096957760602003,0.959746043353924,0.827182214554166,0.618409951166948
100,5,3,0.0233840143110137,0.906838463219116,0.684331102977973,0.919516100044595,0.920071075395099
100,5,3,0.233145214610035,0.255835491796024,0.503193315074313,0.702796803800622,0.762056494083488
100,5,3,0.815792649751995,0.979900946122129,0.904427279279218,0.963188002640731,0.817539223770029
100,5,3,0.763922858060105,0.469969925124431,0.859836260622134,0.897074499175302,0.775709527362604
100,5,3,0.160481268613366,0.497869829821168,0.793167339372914,0.800896382993786,0.804333743942669
100,5,3,0.350830138733611,0.499255422083428,0.772104640419595,0.928260830107494,0.823603270129068
100,5,3,0.681510141848354,0.636188966971124,0.992499618930044,0.503675896652043,0.95252814803645
100,5,3,0.33872193966643,0.620970927794231,0.58083019479725,0.920775696581695,0.751727018400328
100,5,3,0.0172437224525493,0.959929514461895,0.58402740105812,0.646052105559036,0.938058728409116
100,5,3,0.591699909235118,0.848166600537486,0.642718351717805,0.837326896417188,0.867889794969582
100,5,3,0.978253594809677,0.274409090267262,0.648479563809349,0.82766960869066,0.909725319255842
100,5,3,0.728823533973424,0.0464328083498403,0.890399818443577,0.990974571078783,0.593390577607439
