"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
20,5,3,0.27799624660355,0.72137548533408,0.652190418296144,0.240548174142546,0.180309233021764
20,5,3,0.920940115141682,0.313818351544207,0.723695787244127,0.247113295644347,0.00371591713353006
20,5,3,0.0044173178889323,0.591479384604376,0.515007459649001,0.0340199368793983,0.00853697844536688
20,5,3,0.520022797540296,0.314296206646133,0.719712900550338,0.206641335247434,0.0790100608957991
20,5,3,0.622971387556987,0.343800618342357,0.816194559567608,0.0921763211685466,0.0134268300230038
20,5,3,0.211897435738239,0.556239251937484,0.739041328044026,0.0497741724635707,0.0388596925385814
20,5,3,0.721432940230006,0.0109592019109987,0.888609928934369,0.0575241073353682,0.00240278063740171
20,5,3,0.231447993232403,0.626620774588082,0.841788178557414,0.116957477818942,0.0500095717128025
20,5,3,0.711385953521822,0.512657280906104,0.50188212157297,0.138852613648342,0.108660377385781
20,5,3,0.914211076229345,0.753803723797901,0.838933648176724,0.0806534300088533,0.0123594042615783
20,5,3,0.440393984546186,0.937535931527149,0.642121000135201,0.103381370857474,0.0565614128246229
20,5,3,0.83926810130151,0.772240040255245,0.728870893425541,0.243778845189256,0.0417712253366298
20,5,3,0.83028476841934,0.233456294526113,0.554294585425989,0.240065576524124,0.0222455410870531
20,5,3,0.923387795893243,0.433503707275959,0.912887618060107,0.176825131874124,0.0307332234952515
20,5,3,0.309246939833509,0.143747905781493,0.512453191705281,0.155797230282507,0.0526080329069184
20,5,3,0.889136393394554,0.0580836273310706,0.731298937142128,0.232031098238251,0.0662185709337116
20,5,3,0.680958677928429,0.716646767166443,0.635324293508776,0.0501400302144466,0.0403184589378335
20,5,3,0.437403959074756,0.523695786479162,0.87028149369231,0.144134474706778,0.0712595749612835
20,5,3,0.122586782589322,0.498943230870878,0.992761376530747,0.0425160561019438,0.0279399733084532
20,5,3,0.245908651248785,0.017497729526367,0.675186640105094,0.130129304349248,0.0510458467111786
20,5,3,0.0285943741996307,0.663370773780392,0.721267203973257,0.240298552211199,0.0591396594209511
20,5,3,0.543482987545431,0.551964439378586,0.545411476143752,0.200162342227588,0.123146344522537
20,5,3,0.293199089587899,0.994094352304237,0.756360442330013,0.212975070813845,0.208622529198923
20,5,3,0.485722498418298,0.439574170676293,0.506975588770816,0.061330012323102,0.0373802640925916
20,5,3,0.351266777361045,0.357411793676205,0.666482696717721,0.0689647042058059,0.054321818838584
20,5,3,0.138620856811525,0.201961161356652,0.536216900407337,0.230662498900027,0.170880186321886
20,5,3,0.683236911959713,0.457553683846723,0.623656560001778,0.054125960428617,0.0370714590095046
20,5,3,0.156025052784709,0.452413367874222,0.769516798479948,0.20060549254017,0.107395272082837
20,5,3,0.14974709982262,0.54454345704033,0.921120846298872,0.0343822145630838,0.0147795439589505
20,5,3,0.36945912339096,0.547234698480228,0.760765018361854,0.192156467179011,0.147114386734203
20,5,3,0.471604692171793,0.529792636689963,0.963583740006201,0.187090909768012,0.0713195987620833
20,5,3,0.469660716430517,0.586134991514729,0.805931251071161,0.226162768407725,0.0905270148726773
20,5,3,0.501926143552875,0.521840336420573,0.857358390332316,0.0015748385626357,0.0014093245895812
20,5,3,0.304232545878505,0.0993704897945281,0.870960726746707,0.0335328515845467,0.0148568527479714
20,5,3,0.227381673348835,0.763525914363563,0.920031297575333,0.0556901851373259,0.0403502729094281
20,5,3,0.265110576703213,0.987898258369649,0.661957511347835,0.197074306885654,0.0982102747901287
20,5,3,0.129223849321483,0.289422429378843,0.958884273466421,0.19893230539083,0.0733649079383601
20,5,3,0.386167525301687,0.700370632488281,0.550491410727147,0.186552090326382,0.114326454939482
20,5,3,0.455779289675411,0.554075232332339,0.674178632396506,0.182365884140658,0.131009614002928
20,5,3,0.327668483666377,0.900898190465057,0.99649935659999,0.137563058500644,0.0369061449563058
20,5,3,0.8676865690134,0.940311927708797,0.888310238496633,0.226270852531889,0.0381307793915496
20,5,3,0.533524239239981,0.874502203561598,0.969350122208707,0.0651058088717982,0.0280024871791176
20,5,3,0.186400168644497,0.237496590800816,0.765795236282284,0.0733356798189343,0.00716308642508674
20,5,3,0.241952317235991,0.980339318361599,0.615636276444537,0.161550437915954,0.0035527139617198
20,5,3,0.590169207059545,0.244475664880127,0.501359654366388,0.223288057522033,0.0985011203497153
20,5,3,0.92216669095587,0.12896121401852,0.757475712406216,0.184787204465189,0.0836317202155625
20,5,3,0.644698620188516,0.7328001761341,0.87778650154022,0.0111431068154052,0.0074881089175043
20,5,3,0.434854498354252,0.096957760602003,0.959746043353924,0.163591107277083,0.0387416300480528
20,5,3,0.0233840143110137,0.906838463219116,0.684331102977973,0.209758050022298,0.176226579291291
20,5,3,0.233145214610035,0.255835491796024,0.503193315074313,0.101398401900311,0.053144219415328
20,5,3,0.815792649751995,0.979900946122129,0.904427279279218,0.231594001320365,0.147080358818128
20,5,3,0.763922858060105,0.469969925124431,0.859836260622134,0.198537249587651,0.109477222495365
20,5,3,0.160481268613366,0.497869829821168,0.793167339372914,0.150448191496893,0.0915729227753059
20,5,3,0.350830138733611,0.499255422083428,0.772104640419595,0.214130415053747,0.138586605090974
20,5,3,0.681510141848354,0.636188966971124,0.992499618930044,0.00183794832602143,0.00166344670432235
20,5,3,0.33872193966643,0.620970927794231,0.58083019479725,0.210387848290848,0.105920611515831
20,5,3,0.0172437224525493,0.959929514461895,0.58402740105812,0.0730260527795181,0.0639793996426654
20,5,3,0.591699909235118,0.848166600537486,0.642718351717805,0.168663448208594,0.124099122760645
20,5,3,0.978253594809677,0.274409090267262,0.648479563809349,0.16383480434533,0.134254535031217
20,5,3,0.728823533973424,0.0464328083498403,0.890399818443577,0.245487285539391,0.0458523987836121
20,5,3,0.874576845268952,0.0605483044027351,0.798283686294686,0.0151523824399919,0.00528843434735268
20,5,3,0.378666984067066,0.878564294316573,0.972183579154895,0.214455212363275,0.188501093780376
20,5,3,0.123688861072762,0.242838977003936,0.621968925099354,0.0497400508337887,0.0449053587070912
20,5,3,0.0342335657731164,0.182191781176487,0.745996125615202,0.153014656522369,0.082155859256871
20,5,3,0.150487085263943,0.671767282255692,0.832436037865234,0.211601674968435,0.126306572392714
20,5,3,0.0842054117370862,0.287148291947786,0.592784268583287,0.170940579013259,0.134122146742399
20,5,3,0.2591986701407,0.0241028903664555,0.892899577179342,0.163053295065241,0.0953802860833698
20,5,3,0.0799950492237695,0.105422360293102,0.582455597402179,0.171993446996552,0.145182858804272
20,5,3,0.399095187949482,0.393152410411509,0.766067745494656,0.196171677252569,0.137514262937226
20,5,3,0.220233374489937,0.51731533040083,0.801136033394025,0.0154443158778013,0.00373600103571816
20,5,3,0.480316375744762,0.844052162797656,0.822586430278956,0.109075458865496,0.0442079302357322
20,5,3,0.0936304011726752,0.462309705539839,0.510500707274186,0.243461936946784,0.212512505701085
20,5,3,0.855789436770137,0.224487535048975,0.716119934279704,0.0431474138100748,0.0222619066882728
20,5,3,0.825871020341525,0.456950440782355,0.504233597787214,0.0536804843727732,0.0328233793523668
20,5,3,0.902315097253537,0.231503455751343,0.606416732020443,0.169581897547294,0.0398574743136728
20,5,3,0.790834054096835,0.435417335167062,0.835785236648982,0.159487665970286,0.00125240853625232
20,5,3,0.55468062354927,0.340026040043449,0.894201907627401,0.0553598955795169,0.00598663714720318
20,5,3,0.3235537653598,0.997014352398925,0.800358751239139,0.233153160065354,0.139494311520482
20,5,3,0.494432816184126,0.777553634727141,0.792847094472148,0.159183112459024,0.0145507082835507
20,5,3,0.75278829333419,0.750986824786989,0.860762794970185,0.19498853900918,0.00399878808725415
20,5,3,0.372333569603041,0.0781399846423883,0.533154417571728,0.0966667353841476,0.00114571976460352
20,5,3,0.305185194005491,0.00732572200614959,0.586401061362703,0.231121077119198,0.0701650517623311
20,5,3,0.836710368343163,0.624171753583476,0.620594850538531,0.0668275069394149,0.0653966573932283
20,5,3,0.218834516301751,0.307757646349724,0.72576431816828,0.0835734478702652,0.0785760095159483
20,5,3,0.344260384591762,0.654950887855841,0.917954089247622,0.0897478968984215,0.0719711918029112
20,5,3,0.348691304763313,0.334422664109617,0.643453090032912,0.218476966932882,0.0358167432396425
20,5,3,0.191737973294919,0.449401296958094,0.855792848951067,0.0770791656015208,0.0731670654124852
20,5,3,0.363853932458442,0.17023082890478,0.64433963389101,0.222834913826082,0.0301321898087979
20,5,3,0.46126077646343,0.133078943379922,0.978249025069061,0.169337709398824,0.111993673054099
20,5,3,0.019912510140799,0.553840068246471,0.749396465338534,0.00327115761005552,0.00325462535356995
20,5,3,0.21545404100325,0.246492485194234,0.589910410569049,0.21690329116158,0.215448889833276
20,5,3,0.329634930145228,0.19189821797749,0.615282007799018,0.08496329730656,0.0516392390177073
20,5,3,0.810378074278822,0.712704644792015,0.778597973038675,0.00463754107541172,0.000461637998121993
20,5,3,0.205791447685799,0.935949956494849,0.506115234015393,0.00926995093020378,0.00498992476732084
20,5,3,0.266614048133837,0.574628426228883,0.73441292821581,0.22401476326416,0.0689485911569867
20,5,3,0.664003767433343,0.302657505485928,0.587067981160828,0.108052362209593,0.0440050447810669
20,5,3,0.252204728370532,0.89893136586179,0.848041711061727,0.138030629715417,0.0696576471715232
20,5,3,0.807975736140972,0.413651564029511,0.829698449475924,0.156145233662857,0.146351657553952
20,5,3,0.240293878374156,0.910695544709219,0.835033226634376,0.025840238189965,0.0252279116149948
20,5,3,0.556800785837462,0.0323340507328976,0.605475065683597,0.226687346782244,0.20558365865284
20,5,3,0.188959475570591,0.641135057594627,0.852519198020687,0.172492547833594,0.125510253343505
20,5,3,0.575630838386482,0.183748240082758,0.554953519600327,0.140614577457192,0.0684472625770894
20,5,3,0.181488981188508,0.725815204800572,0.69309911161405,0.0359416908394196,0.0141945709991551
20,5,3,0.366572365369182,0.137855879460927,0.952500947242603,0.0209610461367993,0.0076878974048891
20,5,3,0.136575509851566,0.728656742896419,0.886788922779029,0.172971342604433,0.0560255673049697
20,5,3,0.146692503815517,0.0230201359509956,0.659610619184677,0.0163747502524056,0.00983379885566628
20,5,3,0.649380255372496,0.842535827715415,0.70065476800024,0.215606558297586,0.163106602942995
20,5,3,0.0809792369625065,0.965663177208509,0.974340469790855,0.0736481430627755,0.0668547032762976
20,5,3,0.385752301781205,0.363764404216083,0.810682540840004,0.00710114592232276,0.00424361090182546
20,5,3,0.0925142683838494,0.952841285233386,0.521279340084409,0.226893988243944,0.0775395905137203
20,5,3,0.583384769903496,0.846923355636187,0.693524728553137,0.00309732592874207,0.00206625872412713
20,5,3,0.587410430194344,0.341178821071284,0.797813118451508,0.177109365547542,0.0708224565828193
20,5,3,0.637069137482904,0.821039791703224,0.60876584462286,0.069068416665541,0.00845097222676642
20,5,3,0.81129139450402,0.407448738135165,0.618765739734401,0.0550198043226846,0.0447988325033889
20,5,3,0.879408755460987,0.0357024245823268,0.984873952218331,0.0723248749967315,0.0278181382767037
20,5,3,0.74792540430231,0.970791620553238,0.683226717275684,0.0810924511688645,0.0677421961781896
20,5,3,0.158967564686202,0.893802475959994,0.868381428333814,0.184557368465234,0.0122193275692153
20,5,3,0.0637799645629712,0.823593988147564,0.908403436924214,0.115305851917539,0.0146361736839223
20,5,3,0.527768638037611,0.515848112792475,0.658575650852174,0.157402351251512,0.0466046731180705
20,5,3,0.13354559031222,0.649978286121273,0.538594990046579,0.19079794159939,0.067598330993384
20,5,3,0.226019975969102,0.922580187559361,0.610438412551302,0.220462724166398,0.0331337196049638
20,5,3,0.496319700494176,0.366685876039555,0.653450730841258,0.0621016756154131,0.032075916470073
20,5,3,0.735382456396008,0.438379726932151,0.94682285073516,0.222207411751268,0.190880270182777
20,5,3,0.0716210882104933,0.545169744423823,0.731799356594798,0.198348238248786,0.0459804912295677
20,5,3,0.866530534647871,0.461037554838229,0.94801735501329,0.235629230856197,0.108321402606894
20,5,3,0.792866049204953,0.292230665422976,0.640913429716718,0.242644900136336,0.0990062780178235
20,5,3,0.0439404953145422,0.447063218888361,0.860107522078906,0.142246216637082,0.113066298715249
20,5,3,0.57383437634306,0.139174134074012,0.555460807888303,0.0145657498724759,0.00438509594887673
20,5,3,0.822650474278955,0.754391300918069,0.627183380819391,0.091312933543988,0.0839016138391457
20,5,3,0.67844601359847,0.146062851730501,0.805240522472654,0.224604128191422,0.148955752394607
20,5,3,0.86160136652668,0.681565206836211,0.687371827622876,0.14848707486497,0.0758229900870915
20,5,3,0.816992545329966,0.833768100195099,0.767014170933166,0.0600980261639343,0.0427053312349532
20,5,3,0.973987665679539,0.730021000086795,0.817223656360176,0.0919202316980809,0.061225456554496
20,5,3,0.786200501597952,0.925575153537793,0.978646052771015,0.188335014381621,0.0364425597897099
20,5,3,0.949536065102788,0.530909063325264,0.845177828450804,0.219158296746726,0.177850097201312
20,5,3,0.00985559319448657,0.951158503479557,0.66113285316457,0.0361191537172417,0.0218975603475889
20,5,3,0.381724531812128,0.437684486961924,0.719259535771562,0.173996302195766,0.00688645115882382
20,5,3,0.19996751530678,0.629576616075821,0.64383371330658,0.0800913251714082,0.0379593228382287
20,5,3,0.0379164952868596,0.324395107679069,0.627965189459966,0.103229181244038,0.0147309126448757
20,5,3,0.0759151979633607,0.496655572380638,0.849433731948258,0.195668740733701,0.0165096209308897
20,5,3,0.105082444727886,0.680453743006801,0.714551704033976,0.184107799067686,0.0201818379915275
20,5,3,0.0475069571915083,0.188692742012208,0.679200293375878,0.110862290485238,0.0526135465660993
20,5,3,0.0118906455074903,0.125284223062219,0.594071386949508,0.0714283636880573,0.0210400637744535
20,5,3,0.342791100224247,0.832994906527689,0.818956452018814,0.207331152515893,0.0361713695210573
20,5,3,0.418967291025678,0.336863016154617,0.941654346546158,0.0475019192508189,0.0337858526586992
20,5,3,0.808294890332501,0.614448179421248,0.52593729573919,0.0469892435766524,0.00956210731581702
20,5,3,0.648472276807297,0.167228486959357,0.827924922029604,0.0252562681711279,0.00755503365306475
20,5,3,0.756937905931612,0.552930182059295,0.578475030625123,0.120278044221574,0.0911351036252555
20,5,3,0.216904068620643,0.912039000365883,0.801910115453065,0.0339694941433263,0.0288121763980134
20,5,3,0.102315311054466,0.569868453566451,0.857669988989481,0.166048606539727,0.147643822103891
20,5,3,0.502321646175347,0.256444132789969,0.984299043696839,0.0115519879445783,0.0111908490875982
20,5,3,0.334397148284595,0.330323017403483,0.95198703537765,0.00624965329148108,0.00476839666918152
20,5,3,0.843416884944774,0.945792635799618,0.587824154680711,0.164204966547084,0.0515556366889045
20,5,3,0.484563807418803,0.250813516779337,0.68764324045321,0.0214088663306902,0.00423234351516316
20,5,3,0.0241308972844854,0.603802456219215,0.738571027920349,0.0348018783783773,0.000453815951822547
20,5,3,0.905680917608785,0.00571764678531326,0.889367497251253,0.104817656411906,0.0827425216973947
20,5,3,0.0185205330217723,0.698978445620043,0.617200017070165,0.15880629242491,0.156248812087939
20,5,3,0.314953528252197,0.806901373821078,0.52060652029328,0.217366573662672,0.168016954990779
20,5,3,0.916121166610625,0.161258011037018,0.607932057256228,0.167840233796451,0.0551753830243585
20,5,3,0.504653631521854,0.327211019877577,0.535206440540613,0.0578682417957461,0.0189528030384482
20,5,3,0.871659759152913,0.822442868235521,0.922328565007658,0.0958862863530521,0.0211101247088427
20,5,3,0.985804104051087,0.879224246264202,0.596433490901603,0.13724904848804,0.103548615293028
20,5,3,0.154155266750837,0.25454057594738,0.900441210429068,0.0926910995822982,0.0226364816941363
20,5,3,0.161007733370177,0.389166994140251,0.99785728747223,0.0839865106835496,0.0145001958852661
